Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,CabinLetter,Title,Age
0,3,male,0,0,7.165139198303223,S,NoCabin,Mr.,28.436574935913086
0,3,male,0,0,5.048066139221191,S,NoCabin,Mr.,31.89116668701172
0,3,female,0,0,11.388909339904785,Q,NoCabin,Miss.,30.187593460083008
0,3,male,0,0,7.619256019592285,S,NoCabin,Mr.,28.099205017089844
0,2,male,0,0,13.072457313537598,S,NoCabin,Mr.,22.702499389648438
0,2,male,0,0,9.818717002868652,S,NoCabin,Mr.,43.19632339477539
0,2,male,0,0,17.22051239013672,S,NoCabin,Mr.,45.700164794921875
0,1,female,1,0,78.82039642333984,C,C,Miss.,30.135852813720703
0,2,male,0,0,15.414058685302734,S,NoCabin,Mr.,43.00642395019531
0,3,male,0,0,20.497447967529297,C,NoCabin,Mr.,36.6248664855957
0,3,male,0,0,5.068280220031738,S,NoCabin,Mr.,16.290157318115234
0,2,male,0,0,14.534794807434082,S,NoCabin,Mr.,36.976539611816406
0,2,male,0,0,13.825079917907715,S,NoCabin,Mr.,42.915924072265625
0,3,male,0,0,11.57613468170166,S,NoCabin,Mr.,21.315025329589844
0,2,male,0,0,12.891728401184082,S,NoCabin,Mr.,56.83091735839844
0,3,male,0,0,7.560622215270996,S,NoCabin,Mr.,42.54674530029297
0,3,male,0,0,7.596940040588379,S,NoCabin,Mr.,20.068124771118164
0,3,male,0,0,9.834336280822754,S,NoCabin,Mr.,26.827627182006836
0,3,male,0,0,9.109183311462402,S,NoCabin,Mr.,25.531452178955078
0,1,male,1,0,34.72632598876953,S,NoCabin,Mr.,69.5401611328125
0,1,male,0,0,47.99955749511719,S,NoCabin,Mr.,50.423118591308594
0,3,male,0,0,6.027144432067871,S,NoCabin,Mr.,25.163042068481445
0,3,female,1,0,17.635812759399414,Q,NoCabin,Miss.,26.00844955444336
0,3,male,2,0,13.396012306213379,S,NoCabin,Master.,13.722661018371582
0,1,male,0,0,24.292116165161133,S,NoCabin,Mr.,55.852664947509766
0,3,male,0,0,8.206908226013184,S,NoCabin,Mr.,30.344995498657227
0,3,male,3,1,46.6775016784668,S,NoCabin,Mr.,23.278444290161133
0,2,male,0,0,15.751916885375977,S,NoCabin,Mr.,43.85129928588867
0,3,male,0,0,11.212748527526855,S,NoCabin,Mr.,29.811492919921875
0,3,male,0,0,16.761329650878906,C,NoCabin,Mr.,30.95110321044922
0,3,male,0,0,11.06994342803955,S,NoCabin,Mr.,25.804607391357422
0,3,male,5,2,54.912532806396484,S,NoCabin,Master.,15.872723579406738
0,3,male,0,0,3.7126340866088867,S,NoCabin,Mr.,24.632286071777344
0,1,male,0,0,29.743663787841797,S,NoCabin,Mr.,64.09168243408203
0,3,male,0,0,7.513947486877441,S,NoCabin,Mr.,32.910099029541016
0,2,male,0,0,15.294254302978516,S,NoCabin,Mr.,51.85846710205078
0,3,male,0,0,8.871392250061035,S,NoCabin,Mr.,28.623437881469727
0,2,male,0,0,12.100859642028809,S,NoCabin,Mr.,32.690189361572266
0,2,female,2,3,33.705013275146484,S,NoCabin,Mrs.,14.571090698242188
0,1,male,0,0,58.4224853515625,S,C,Mr.,52.539939880371094
0,3,female,0,0,27.850990295410156,C,NoCabin,Miss.,23.04668426513672
0,3,male,0,0,7.3027238845825195,S,NoCabin,Mr.,39.82636642456055
0,2,male,1,1,28.069307327270508,S,NoCabin,Master.,25.786828994750977
0,1,male,1,0,41.576202392578125,C,NoCabin,Mr.,37.53348159790039
0,3,male,0,0,7.6686906814575195,S,NoCabin,Mr.,32.39334487915039
0,3,male,0,0,6.161059379577637,S,NoCabin,Mr.,35.7018928527832
0,3,male,0,0,5.971653938293457,S,NoCabin,Mr.,28.49419593811035
0,3,male,1,0,1.978758692741394,C,NoCabin,Mr.,23.582494735717773
0,3,male,0,0,8.037230491638184,C,NoCabin,Mr.,25.500198364257812
0,1,male,1,0,55.38393020629883,C,C,Mr.,43.5800895690918
0,2,male,0,0,11.664175987243652,S,NoCabin,Mr.,54.32758712768555
0,1,male,0,0,49.99928283691406,S,NoCabin,Mr.,63.5505256652832
0,2,male,0,0,11.137221336364746,S,NoCabin,Mr.,25.853443145751953
0,3,male,0,0,7.48245906829834,S,NoCabin,Mr.,25.796289443969727
0,2,male,0,0,11.175141334533691,S,NoCabin,Mr.,38.46903991699219
0,3,male,0,0,5.748194694519043,Q,NoCabin,Mr.,31.624069213867188
0,3,male,0,0,9.92136287689209,Q,NoCabin,Mr.,21.904264450073242
0,3,male,0,0,12.020369529724121,S,NoCabin,Mr.,24.841289520263672
0,3,male,0,0,7.108668327331543,S,NoCabin,Mr.,28.737491607666016
0,3,male,0,0,13.314845085144043,S,NoCabin,Mr.,28.532581329345703
0,3,male,0,0,6.220431327819824,S,NoCabin,Mr.,35.84328842163086
0,3,male,0,0,10.793667793273926,Q,NoCabin,Mr.,20.716920852661133
0,3,male,3,0,28.39006996154785,Q,NoCabin,Mr.,29.10640525817871
0,2,female,0,0,21.326440811157227,S,NoCabin,Miss.,40.45127868652344
0,3,male,0,0,8.790217399597168,S,NoCabin,Mr.,18.96738052368164
0,3,male,0,0,8.420271873474121,S,NoCabin,Mr.,25.207035064697266
0,3,male,0,0,1.3683232069015503,Q,NoCabin,Mr.,23.407243728637695
0,3,male,0,0,8.166274070739746,S,NoCabin,Mr.,22.49651336669922
0,3,male,0,0,7.937647819519043,S,NoCabin,Mr.,20.451417922973633
0,2,male,0,0,14.77795696258545,S,NoCabin,Mr.,60.81178665161133
0,3,male,2,1,30.790563583374023,S,NoCabin,Mr.,18.7598876953125
0,3,male,0,0,8.40156078338623,C,NoCabin,Mr.,24.249483108520508
0,3,female,1,0,11.08804988861084,S,NoCabin,Miss.,16.465679168701172
0,3,male,0,0,8.423176765441895,Q,NoCabin,Mr.,27.465150833129883
0,1,male,1,0,54.898338317871094,C,C,Mr.,41.63908767700195
0,3,male,1,0,25.876853942871094,S,NoCabin,Mr.,31.68589973449707
0,3,male,0,0,10.767560005187988,S,NoCabin,Mr.,30.894161224365234
0,3,male,0,0,7.7803449630737305,S,NoCabin,Mr.,38.6138801574707
0,2,male,0,0,12.1647367477417,S,NoCabin,Mr.,33.185604095458984
0,2,male,0,0,30.11653709411621,S,NoCabin,Mr.,55.26691436767578
0,3,male,0,0,11.194893836975098,S,NoCabin,Mr.,33.21135711669922
0,3,male,0,0,8.677628517150879,Q,NoCabin,Mr.,25.154014587402344
0,3,male,0,0,13.678109169006348,S,NoCabin,Mr.,37.58726119995117
0,3,male,0,0,7.816143989562988,S,NoCabin,Mr.,21.310665130615234
0,3,male,0,0,12.84522533416748,S,NoCabin,Mr.,44.18799591064453
0,3,male,0,0,9.313004493713379,S,NoCabin,Mr.,29.411609649658203
0,3,male,0,0,7.500273704528809,Q,NoCabin,Mr.,24.020484924316406
0,3,male,0,0,8.354945182800293,S,NoCabin,Mr.,35.941001892089844
0,2,male,0,0,13.8807954788208,S,NoCabin,Mr.,48.19815444946289
0,3,female,0,0,17.309545516967773,Q,NoCabin,Miss.,20.18633460998535
0,1,male,1,0,40.16147994995117,S,C,Mr.,65.92323303222656
0,3,male,0,0,6.243292808532715,S,NoCabin,Mr.,28.374134063720703
0,3,female,0,0,3.5415754318237305,Q,NoCabin,Miss.,21.095169067382812
0,3,male,0,0,3.857731819152832,S,NoCabin,Mr.,27.39975929260254
0,1,male,1,0,37.123878479003906,C,NoCabin,Mr.,25.826534271240234
0,3,male,0,0,10.014298439025879,Q,NoCabin,Mr.,24.28632926940918
0,3,male,2,1,16.65164566040039,S,NoCabin,Master.,16.09617805480957
0,3,male,4,1,30.62936782836914,S,NoCabin,Master.,17.70390510559082
0,3,male,0,0,7.99941349029541,S,NoCabin,Mr.,28.090173721313477
0,3,male,0,0,7.266449928283691,S,NoCabin,Mr.,21.713645935058594
0,3,female,1,0,5.659153938293457,C,NoCabin,Mrs.,17.07429313659668
0,3,male,0,0,16.28101921081543,S,NoCabin,Mr.,49.64113235473633
0,3,male,4,2,57.810482025146484,S,NoCabin,Mr.,25.071107864379883
0,2,male,0,0,18.82818031311035,S,NoCabin,Mr.,61.59148406982422
0,3,male,0,0,7.128972053527832,S,NoCabin,Mr.,22.561880111694336
0,3,male,0,0,11.784247398376465,S,NoCabin,Mr.,55.85417556762695
0,1,male,1,0,35.82066345214844,C,NoCabin,Mr.,34.476524353027344
0,3,male,1,0,25.176841735839844,S,NoCabin,Mr.,32.24794387817383
0,3,female,3,1,35.91624069213867,C,NoCabin,Miss.,15.991205215454102
0,3,male,1,0,15.105896949768066,Q,NoCabin,Mr.,28.585317611694336
0,3,male,0,0,9.640351295471191,S,NoCabin,Mr.,35.504295349121094
0,1,male,0,0,17.67972755432129,S,NoCabin,Mr.,39.82463836669922
0,2,male,0,0,10.285077095031738,S,NoCabin,Mr.,34.311988830566406
0,2,male,4,3,68.78557586669922,S,NoCabin,Mr.,11.681975364685059
0,3,male,0,0,11.274924278259277,S,NoCabin,Mr.,28.41697120666504
0,3,male,0,0,5.528048515319824,S,NoCabin,Mr.,29.02558135986328
0,3,male,0,0,8.601855278015137,S,NoCabin,Mr.,26.316265106201172
0,2,female,1,0,11.650877952575684,S,NoCabin,Miss.,10.643860816955566
0,3,male,1,0,17.854053497314453,S,NoCabin,Mr.,35.66581726074219
0,3,male,0,0,15.271842002868652,S,NoCabin,Mr.,43.404720306396484
0,1,male,0,0,46.45424270629883,C,C,Mr.,26.1151180267334
0,3,female,2,3,34.544639587402344,S,NoCabin,Mrs.,18.191349029541016
0,3,male,0,0,6.473402976989746,S,NoCabin,Mr.,30.57607650756836
0,3,male,0,0,9.990262031555176,S,NoCabin,Mr.,26.26771354675293
0,3,male,0,0,8.026137351989746,S,NoCabin,Mr.,42.642242431640625
0,1,male,0,0,25.34870719909668,S,NoCabin,Mr.,49.31451416015625
0,3,male,1,0,16.008953094482422,S,NoCabin,Mr.,33.36161804199219
0,3,male,0,0,8.719559669494629,S,NoCabin,Mr.,32.101497650146484
0,3,male,0,0,7.90457820892334,S,NoCabin,Mr.,33.82275390625
0,3,male,0,0,12.154328346252441,S,NoCabin,Mr.,52.96418380737305
0,3,male,1,1,32.67164611816406,S,NoCabin,Mr.,38.8758544921875
0,2,male,0,0,12.879351615905762,S,NoCabin,Mr.,30.181514739990234
0,3,male,0,0,8.17491626739502,S,NoCabin,Mr.,29.158557891845703
0,3,female,0,0,7.515795707702637,Q,NoCabin,Miss.,25.137279510498047
0,3,male,0,0,6.399518013000488,S,NoCabin,Mr.,36.942447662353516
0,3,male,0,0,10.259263038635254,S,NoCabin,Mr.,27.018999099731445
0,3,male,0,0,8.12340259552002,S,NoCabin,Mr.,15.089273452758789
0,3,male,0,0,5.077622413635254,S,NoCabin,Mr.,27.469284057617188
0,2,male,0,0,23.03618812561035,S,NoCabin,Mr.,47.168521881103516
0,3,male,0,0,7.7611799240112305,S,NoCabin,Mr.,26.104961395263672
0,2,female,0,1,28.16527557373047,S,NoCabin,Miss.,26.042509078979492
0,2,male,0,0,23.899158477783203,S,NoCabin,Mr.,43.36808395385742
0,3,male,2,1,29.25208854675293,S,NoCabin,Mr.,25.871028900146484
0,1,male,0,0,35.76405334472656,S,NoCabin,Mr.,64.5814437866211
0,2,male,0,0,18.77825355529785,S,NoCabin,Mr.,51.20891189575195
0,1,male,1,0,71.7046127319336,C,C,Mr.,51.4759635925293
0,3,male,0,0,8.081316947937012,S,NoCabin,Mr.,29.384410858154297
0,3,female,1,0,0.97783362865448,Q,NoCabin,Miss.,29.593482971191406
0,2,male,0,0,13.796046257019043,S,NoCabin,Mr.,27.97114372253418
0,3,male,0,0,10.195204734802246,Q,NoCabin,Mr.,20.98469352722168
0,3,male,0,0,8.69846248626709,S,NoCabin,Mr.,43.96294021606445
0,3,male,0,0,7.7364301681518555,S,NoCabin,Mr.,45.86086654663086
0,3,male,0,0,9.585055351257324,S,NoCabin,Mr.,23.786457061767578
0,2,male,0,0,11.264151573181152,S,NoCabin,Mr.,35.9453239440918
0,3,male,0,0,7.9476518630981445,S,NoCabin,Mr.,33.016475677490234
0,3,male,0,0,16.074262619018555,Q,NoCabin,Mr.,23.69257164001465
0,3,male,0,0,8.689316749572754,S,NoCabin,Mr.,29.501541137695312
0,3,male,0,0,9.093228340148926,S,NoCabin,Mr.,25.29315757751465
0,2,male,0,0,16.067888259887695,S,NoCabin,Mr.,62.439430236816406
0,3,male,0,0,10.985461235046387,S,NoCabin,Mr.,23.620664596557617
0,3,female,4,4,39.84059143066406,S,NoCabin,Mrs.,20.477352142333984
0,1,male,0,0,30.62419319152832,S,NoCabin,Mr.,29.661849975585938
0,3,male,0,0,13.463313102722168,S,NoCabin,Mr.,26.52762794494629
0,2,male,0,1,31.52169418334961,S,NoCabin,Mr.,37.040252685546875
0,3,female,0,1,16.11090850830078,C,NoCabin,Mrs.,19.149187088012695
0,1,male,0,0,33.894012451171875,S,NoCabin,Mr.,39.69544982910156
0,1,male,0,0,30.156166076660156,S,NoCabin,Mr.,51.54412841796875
0,3,male,0,0,5.092015266418457,S,NoCabin,Mr.,33.09383773803711
0,3,male,0,0,5.749203681945801,S,NoCabin,Mr.,39.21742630004883
0,3,male,0,0,12.368243217468262,S,NoCabin,Mr.,23.01423454284668
0,3,male,0,0,10.12218189239502,S,NoCabin,Mr.,43.96699142456055
0,2,male,3,1,52.7429084777832,S,NoCabin,Mr.,23.12714958190918
0,3,male,1,0,2.295050621032715,Q,NoCabin,Mr.,21.39787483215332
0,3,male,0,0,1.6367233991622925,S,NoCabin,Mr.,32.73663330078125
0,2,male,0,0,18.6809139251709,S,NoCabin,Mr.,62.28414535522461
0,2,male,0,0,14.658642768859863,S,NoCabin,Mr.,61.619476318359375
0,3,female,4,2,27.378185272216797,S,NoCabin,Miss.,5.490387916564941
0,3,male,0,0,10.221884727478027,S,NoCabin,Mr.,30.49749183654785
0,3,male,1,0,3.057103157043457,S,NoCabin,Mr.,19.985912322998047
0,3,male,0,0,7.6353349685668945,S,NoCabin,Mr.,39.85169219970703
0,2,male,0,0,11.422907829284668,S,NoCabin,Mr.,38.523162841796875
0,1,male,0,0,17.51622200012207,S,NoCabin,Mr.,37.34032440185547
0,2,male,0,2,38.114437103271484,S,NoCabin,Master.,49.15232849121094
0,3,male,0,0,6.476590156555176,S,NoCabin,Mr.,16.944171905517578
0,3,female,0,1,7.440217018127441,S,NoCabin,Mrs.,34.59607696533203
0,3,female,1,0,23.99736976623535,Q,NoCabin,Miss.,21.351783752441406
0,3,male,0,0,6.522078514099121,S,NoCabin,Mr.,25.49279022216797
0,3,male,0,0,6.532279014587402,S,NoCabin,Mr.,44.09779739379883
0,1,male,0,0,31.61609649658203,S,NoCabin,Mr.,51.167823791503906
0,1,male,0,0,52.55063247680664,S,C,Mr.,48.12767028808594
0,3,male,0,0,7.208743095397949,S,NoCabin,Mr.,32.64409637451172
0,2,male,0,0,9.97622013092041,S,NoCabin,Mr.,28.950960159301758
0,3,male,0,0,7.276663780212402,S,NoCabin,Mr.,39.63457489013672
0,3,male,0,0,4.693131446838379,S,NoCabin,Mr.,21.726879119873047
0,3,male,0,0,9.374039649963379,S,NoCabin,Mr.,23.98572540283203
0,1,male,0,0,21.347841262817383,S,NoCabin,Mr.,47.63478088378906
0,3,male,0,0,19.334209442138672,S,NoCabin,Mr.,30.40460205078125
0,3,male,1,0,5.877886772155762,S,NoCabin,Mr.,17.845945358276367
0,3,male,0,0,12.461583137512207,S,NoCabin,Mr.,28.419363021850586
0,3,male,0,0,15.554756164550781,S,NoCabin,Mr.,40.986358642578125
0,2,male,2,1,44.6796760559082,S,NoCabin,Mr.,43.21918487548828
0,2,male,0,0,14.142848014831543,S,NoCabin,Mr.,26.164257049560547
0,2,male,1,2,26.5352725982666,S,NoCabin,Mr.,29.84758949279785
0,3,female,7,5,55.343353271484375,S,NoCabin,Master.,6.733494758605957
0,3,male,0,0,6.578160285949707,S,NoCabin,Mr.,24.621545791625977
0,1,male,0,0,9.472748756408691,S,NoCabin,Mr.,67.98937225341797
0,3,male,1,0,9.520997047424316,S,NoCabin,Mr.,2.7937021255493164
0,3,male,0,0,5.024388313293457,S,NoCabin,Mr.,18.509151458740234
0,3,male,0,0,16.108827590942383,S,NoCabin,Mr.,20.856990814208984
0,3,male,5,2,53.59297561645508,S,NoCabin,Master.,17.638931274414062
0,3,male,0,0,10.37122631072998,S,NoCabin,Mr.,20.607282638549805
0,3,male,0,0,6.602728843688965,S,NoCabin,Mr.,26.246931076049805
0,3,male,1,0,6.267865180969238,S,NoCabin,Mr.,21.884946823120117
0,1,male,1,0,192.53163146972656,C,C,Mr.,43.28720474243164
0,2,male,0,0,23.13798713684082,S,NoCabin,Mr.,42.80044937133789
0,3,female,0,0,15.64946460723877,Q,NoCabin,Miss.,7.43808650970459
0,2,male,0,0,13.241278648376465,S,NoCabin,Mr.,34.275428771972656
0,3,male,0,0,3.56618595123291,S,NoCabin,Mr.,33.958248138427734
0,3,male,0,0,10.427607536315918,Q,NoCabin,Mr.,31.685882568359375
0,3,female,0,0,14.458846092224121,Q,NoCabin,Miss.,30.154876708984375
0,1,male,1,0,41.48676300048828,C,NoCabin,Mr.,28.857303619384766
0,3,female,0,0,-1.7198821306228638,Q,NoCabin,Miss.,23.62713623046875
0,3,male,0,0,7.998360633850098,S,NoCabin,Mr.,24.975406646728516
0,3,male,0,0,8.87513256072998,S,NoCabin,Mr.,37.76723861694336
0,1,female,0,0,116.00553894042969,C,NoCabin,Miss.,39.01014709472656
0,2,male,0,0,14.058859825134277,S,NoCabin,Mr.,55.779319763183594
0,1,male,0,0,40.518760681152344,C,NoCabin,Mr.,31.484025955200195
0,3,male,4,2,27.6770076751709,S,NoCabin,Master.,11.941325187683105
0,3,female,0,0,6.206171989440918,Q,NoCabin,Miss.,28.78040885925293
0,3,male,2,1,11.58693790435791,S,NoCabin,Master.,15.578132629394531
0,3,male,0,0,29.159387588500977,S,NoCabin,Mr.,37.59183120727539
0,3,male,0,0,10.20314884185791,S,NoCabin,Mr.,21.113340377807617
0,1,male,1,0,41.53346633911133,C,NoCabin,Mr.,38.66622543334961
0,3,male,0,0,7.483420372009277,S,NoCabin,Mr.,36.207515716552734
0,2,male,0,0,16.16602897644043,S,NoCabin,Mr.,28.39896583557129
0,3,male,0,0,12.407000541687012,C,NoCabin,Mr.,24.43870735168457
0,3,male,0,0,6.332852363586426,Q,NoCabin,Mr.,17.49981689453125
0,3,male,0,0,6.870553016662598,S,NoCabin,Mr.,34.59296417236328
0,3,female,1,5,36.53466796875,S,NoCabin,Mrs.,27.126140594482422
0,3,male,0,0,3.392239570617676,S,NoCabin,Mr.,26.50298500061035
0,1,male,0,0,63.18812561035156,C,C,Mr.,31.60213851928711
0,3,male,2,0,35.18949508666992,S,NoCabin,Mr.,45.36669921875
0,1,male,0,0,22.983993530273438,S,NoCabin,Mr.,56.734256744384766
0,2,male,0,0,13.56928539276123,S,NoCabin,Mr.,38.5650520324707
0,2,female,2,2,37.41082000732422,S,NoCabin,Miss.,17.946701049804688
0,3,male,0,0,4.544255256652832,S,NoCabin,Mr.,34.614723205566406
0,3,male,0,0,10.635987281799316,S,NoCabin,Mr.,28.800308227539062
0,1,male,0,0,52.4393424987793,S,C,Mr.,55.45559310913086
0,1,male,0,0,23.133365631103516,S,NoCabin,Mr.,57.35057830810547
0,3,male,0,0,8.580296516418457,Q,NoCabin,Mr.,19.538667678833008
0,2,male,0,0,16.8497371673584,S,NoCabin,Mr.,41.000911712646484
0,3,male,0,0,11.34532642364502,S,NoCabin,Mr.,32.20579147338867
0,3,male,0,0,5.282929420471191,S,NoCabin,Mr.,25.027301788330078
0,3,male,0,0,5.837857246398926,S,NoCabin,Mr.,39.878700256347656
0,2,male,0,0,29.656082153320312,S,NoCabin,Mr.,48.528106689453125
0,3,male,0,0,3.6181459426879883,S,NoCabin,Mr.,39.419586181640625
0,3,female,3,4,40.5025520324707,S,NoCabin,Mrs.,13.896920204162598
0,3,male,1,0,10.903410911560059,S,NoCabin,Mr.,12.831603050231934
0,3,male,0,0,4.541901588439941,S,NoCabin,Mr.,37.17525863647461
0,3,male,0,0,19.292245864868164,C,NoCabin,Mr.,27.63953971862793
0,1,female,0,0,46.6835823059082,C,C,Miss.,25.005264282226562
0,2,male,1,2,50.21266174316406,S,NoCabin,Master.,37.93341827392578
0,3,male,0,0,5.202929496765137,S,NoCabin,Mr.,37.563785552978516
0,3,male,6,3,32.543968200683594,S,NoCabin,Master.,9.569853782653809
0,3,male,0,0,9.319781303405762,S,NoCabin,Mr.,30.427133560180664
0,3,male,0,0,6.227444648742676,S,NoCabin,Mr.,41.126731872558594
0,3,male,1,0,8.793187141418457,Q,NoCabin,Miss.,25.143491744995117
0,3,male,0,0,6.143134117126465,S,NoCabin,Mr.,22.580795288085938
0,3,male,0,0,9.724474906921387,C,NoCabin,Mr.,24.006084442138672
0,3,male,0,0,8.124550819396973,S,NoCabin,Mr.,31.62251091003418
0,3,male,0,0,7.701512336730957,S,NoCabin,Mr.,30.7586612701416
0,3,male,0,0,3.997708320617676,S,NoCabin,Mr.,35.17247009277344
0,3,male,0,0,10.348687171936035,S,NoCabin,Mr.,43.81442642211914
0,2,male,0,0,16.299259185791016,S,NoCabin,Mr.,62.41176223754883
0,3,male,0,0,9.037888526916504,S,NoCabin,Mr.,19.933984756469727
0,2,male,0,1,33.58652114868164,S,NoCabin,Mr.,37.72847366333008
0,1,female,1,0,220.63243103027344,C,C,Miss.,40.31060791015625
0,1,male,0,0,34.71472930908203,C,NoCabin,Mr.,42.69044494628906
0,2,male,0,0,22.979938507080078,S,NoCabin,Mr.,29.771656036376953
0,2,male,0,2,40.32646560668945,S,NoCabin,Master.,38.95612716674805
0,2,female,0,0,7.095599174499512,S,NoCabin,Miss.,23.410064697265625
0,3,male,0,0,8.21623706817627,S,NoCabin,Mr.,31.492382049560547
0,3,male,0,0,4.544234275817871,S,NoCabin,Mr.,44.8427619934082
0,3,male,0,0,5.79366397857666,S,NoCabin,Mr.,27.939416885375977
0,3,male,0,0,15.891031265258789,S,NoCabin,Mr.,43.58653259277344
0,3,female,0,0,6.879755973815918,Q,NoCabin,Miss.,36.440303802490234
0,3,male,0,0,6.908135414123535,S,NoCabin,Mr.,36.15066146850586
0,3,male,0,0,11.249377250671387,S,NoCabin,Mr.,49.79710006713867
0,3,male,0,0,8.595185279846191,S,NoCabin,Mr.,38.57659149169922
0,2,male,0,0,21.709209442138672,S,NoCabin,Mr.,35.89833450317383
0,3,male,1,0,26.010366439819336,S,NoCabin,Mr.,31.868431091308594
0,3,female,0,0,10.689288139343262,C,NoCabin,Mrs.,22.495759963989258
0,2,male,0,0,18.1307373046875,S,NoCabin,Mr.,39.652652740478516
0,3,female,0,0,10.628893852233887,Q,NoCabin,Miss.,25.664079666137695
0,1,male,0,0,55.322357177734375,S,C,Mr.,47.664207458496094
0,2,male,0,0,8.245400428771973,S,NoCabin,Mr.,37.217369079589844
0,3,male,0,0,7.4125165939331055,S,NoCabin,Mr.,28.340524673461914
0,3,male,0,0,7.233139991760254,S,NoCabin,Mr.,29.514678955078125
0,3,male,0,0,8.263564109802246,C,NoCabin,Mr.,20.878971099853516
0,3,male,0,0,25.321168899536133,C,NoCabin,Mr.,41.690433502197266
0,3,male,0,0,8.826285362243652,C,NoCabin,Mr.,22.595794677734375
0,3,male,0,0,9.18094539642334,S,NoCabin,Mr.,26.75922203063965
0,3,male,0,0,9.21520709991455,S,NoCabin,Mr.,24.23151397705078
0,3,male,0,0,6.859803199768066,S,NoCabin,Mr.,30.85446548461914
0,1,male,0,0,64.34771728515625,S,C,Mr.,73.01255798339844
0,3,male,0,0,8.40436840057373,S,NoCabin,Mr.,37.040504455566406
0,2,male,0,0,17.38861846923828,S,NoCabin,Mr.,40.230979919433594
0,3,male,0,0,15.48536491394043,S,NoCabin,Mr.,32.449527740478516
0,3,male,0,0,7.6028032302856445,S,NoCabin,Mr.,41.13056564331055
0,3,male,0,0,7.904644966125488,S,NoCabin,Mr.,40.14394760131836
0,3,female,3,3,29.129995346069336,S,NoCabin,Mrs.,9.358431816101074
0,3,male,0,0,13.982316017150879,S,NoCabin,Mr.,45.756954193115234
0,3,male,0,0,7.657944679260254,S,NoCabin,Mr.,30.39012336730957
0,2,female,0,0,10.320754051208496,S,NoCabin,Miss.,28.50275230407715
0,3,male,0,0,8.803942680358887,S,NoCabin,Mr.,24.698781967163086
0,2,male,0,0,17.04741096496582,S,NoCabin,Mr.,45.76300048828125
0,3,male,0,0,5.303387641906738,S,NoCabin,Mr.,30.26055908203125
0,1,male,0,0,31.02427864074707,S,NoCabin,Mr.,44.975284576416016
0,2,male,0,0,24.01388168334961,S,NoCabin,Misc.,51.39750289916992
0,3,male,0,0,13.762129783630371,Q,NoCabin,Mr.,28.094175338745117
0,1,male,0,0,28.882259368896484,S,NoCabin,Mr.,36.261451721191406
0,1,male,0,0,19.98565101623535,S,NoCabin,Mr.,26.252702713012695
0,3,male,0,0,9.130499839782715,S,NoCabin,Mr.,24.37156105041504
0,2,male,0,0,10.66886043548584,S,NoCabin,Mr.,55.48521041870117
0,3,male,0,0,8.361926078796387,S,NoCabin,Mr.,21.588665008544922
0,2,male,0,0,15.824983596801758,S,NoCabin,Mr.,48.702152252197266
0,3,male,0,0,7.386685371398926,S,NoCabin,Mr.,23.221155166625977
0,3,male,3,0,33.140140533447266,S,NoCabin,Mr.,30.81671905517578
0,1,male,0,0,38.84553146362305,S,NoCabin,Mr.,48.61027145385742
0,3,male,0,0,7.387337684631348,S,NoCabin,Mr.,28.431350708007812
0,2,male,0,0,23.427364349365234,S,NoCabin,Mr.,31.085765838623047
0,3,male,0,0,11.881863594055176,C,NoCabin,Mr.,20.808147430419922
0,3,male,8,3,86.6228256225586,S,NoCabin,Master.,17.327980041503906
0,3,male,0,0,12.923041343688965,S,NoCabin,Mr.,28.226829528808594
0,1,male,0,0,10.340058326721191,S,NoCabin,Mr.,49.62976837158203
0,2,female,0,1,19.36349868774414,S,NoCabin,Mrs.,26.84419822692871
0,3,male,0,0,10.62159252166748,Q,NoCabin,Mr.,25.183664321899414
0,3,male,0,0,6.642386436462402,S,NoCabin,Mr.,24.452720642089844
0,1,male,0,0,62.85505294799805,S,C,Mr.,43.3754768371582
0,2,male,0,0,22.997846603393555,S,NoCabin,Mr.,51.984893798828125
0,2,male,0,0,6.575615882873535,S,NoCabin,Mr.,27.579957962036133
0,2,male,0,0,11.941258430480957,S,NoCabin,Mr.,50.44364547729492
0,2,male,0,0,11.599068641662598,S,NoCabin,Mr.,66.8394546508789
0,3,female,1,2,12.722691535949707,S,NoCabin,Mrs.,20.717937469482422
0,2,male,0,0,15.037945747375488,S,NoCabin,Mr.,34.6138916015625
